minute,habitat,UMAP_1,UMAP_2
kimbe_22_09_57,kimbe,1.3986161,0.42816773
kimbe_22_09_58,kimbe,1.9816418,-3.1450713
kimbe_22_10_01,kimbe,1.7184505,-2.1978605
kimbe_22_10_02,kimbe,3.3360386,-4.1884894
kimbe_22_10_03,kimbe,3.1854615,-4.6476755
kimbe_22_10_04,kimbe,3.499118,-2.5758593
kimbe_22_10_05,kimbe,5.856884,-4.2163124
kimbe_22_10_06,kimbe,3.790397,-4.00324
kimbe_22_10_07,kimbe,3.7123048,-4.3262224
kimbe_22_10_08,kimbe,1.8973093,-4.632843
kimbe_22_10_09,kimbe,3.8995209,-3.0115683
kimbe_22_10_10,kimbe,2.4462657,-4.4726796
kimbe_22_10_11,kimbe,2.9940484,-5.351779
kimbe_22_10_13,kimbe,1.6765555,-3.4252963
kimbe_22_10_14,kimbe,1.6178559,-3.1722476
kimbe_22_10_15,kimbe,1.9084413,-1.7666907
kimbe_22_10_16,kimbe,1.7744014,-1.6562588
kimbe_22_10_17,kimbe,4.656617,-4.4219594
kimbe_22_10_18,kimbe,3.288136,-4.9230704
kimbe_22_10_19,kimbe,1.0585655,-2.9707537
kimbe_22_10_20,kimbe,3.0072181,-5.0231743
kimbe_22_10_21,kimbe,0.8928905,-3.1745336
kimbe_22_10_22,kimbe,4.1122727,-5.469314
kimbe_22_10_23,kimbe,1.234739,-0.654363
kimbe_22_10_24,kimbe,3.6124728,-5.05873
kimbe_22_10_26,kimbe,-0.5202756,-2.4628694
kimbe_22_10_27,kimbe,4.363533,-4.0740585
kimbe_22_10_28,kimbe,3.6949706,-4.148938
kimbe_22_10_29,kimbe,1.8220878,-4.937265
kimbe_22_10_30,kimbe,1.9856595,-4.416007
kimbe_22_10_31,kimbe,2.4548979,-2.475702
kimbe_22_10_32,kimbe,1.8941547,-2.4498112
kimbe_22_10_33,kimbe,2.3246908,-5.7403717
kimbe_22_10_34,kimbe,2.6927621,-3.9779825
kimbe_22_10_35,kimbe,0.3858492,-3.556821
kimbe_22_10_36,kimbe,1.7601285,-4.7507024
kimbe_22_10_37,kimbe,2.4958801,-5.259695
kimbe_22_10_39,kimbe,2.5298104,-4.2181754
kimbe_22_10_40,kimbe,3.3902006,-5.4771285
kimbe_22_10_41,kimbe,0.88353825,-3.8707716
kimbe_22_10_42,kimbe,3.145055,-3.4518285
kimbe_22_10_43,kimbe,1.5598916,-2.8572805
kimbe_22_10_44,kimbe,2.5543778,-4.318905
kimbe_22_10_45,kimbe,3.3157086,-3.7661724
kimbe_22_10_46,kimbe,2.2941735,-5.0876107
kimbe_22_10_47,kimbe,3.0292907,-4.706822
kimbe_22_10_48,kimbe,2.0576572,-2.8626673
kimbe_22_10_49,kimbe,1.072534,-2.5710275
kimbe_22_10_50,kimbe,0.7924144,-3.0433779
kimbe_22_10_52,kimbe,2.7789135,-4.4826736
kimbe_22_10_53,kimbe,3.2548938,-4.350332
kimbe_22_10_54,kimbe,3.6107867,-4.16316
kimbe_22_10_55,kimbe,3.225834,-4.782981
kimbe_22_10_56,kimbe,2.9568179,-2.9028955
kimbe_22_10_57,kimbe,-0.64570886,-3.3884244
kimbe_22_10_58,kimbe,3.6414657,-5.5929637
kimbe_22_10_59,kimbe,2.7989197,-3.057791
kimbe_22_11_00,kimbe,3.1530178,-5.5524254
kimbe_22_11_01,kimbe,2.311343,-2.41704
kimbe_22_11_02,kimbe,0.8490445,-1.1584666
kimbe_22_11_03,kimbe,2.5136979,-4.1697545
kimbe_22_11_05,kimbe,0.18878989,-4.2911916
kimbe_22_11_06,kimbe,0.72758275,-3.0180697
kimbe_22_11_07,kimbe,0.18738127,-3.554978
kimbe_22_11_08,kimbe,1.3311347,-1.5285995
kimbe_22_11_09,kimbe,1.6140882,-4.482764
kimbe_22_11_10,kimbe,-0.5199942,-3.2324789
kimbe_22_11_11,kimbe,2.3813365,-2.8604095
kimbe_22_11_12,kimbe,2.8077521,-4.4241266
kimbe_22_11_13,kimbe,0.9500725,-2.5080068
kimbe_22_11_14,kimbe,3.2514834,-3.2581704
kimbe_22_11_15,kimbe,2.847489,-3.706586
kimbe_22_11_16,kimbe,1.3493026,-3.8287604
kimbe_22_11_18,kimbe,1.5648732,-2.8994727
kimbe_22_11_19,kimbe,2.9135892,-4.8724213
kimbe_22_11_20,kimbe,3.1172988,-4.409963
kimbe_22_11_21,kimbe,3.1666336,-3.8841465
kimbe_22_11_22,kimbe,1.1794075,-4.6326885
kimbe_22_11_23,kimbe,1.3076694,-3.4938283
kimbe_22_11_24,kimbe,1.5298617,-2.5492873
kimbe_22_11_25,kimbe,3.7033215,-2.971925
kimbe_22_11_26,kimbe,1.7577144,-5.441773
kimbe_22_11_27,kimbe,0.9663306,-2.8133938
kimbe_22_11_28,kimbe,2.886577,-3.111885
kimbe_22_11_29,kimbe,4.116009,-2.6607695
kimbe_22_11_31,kimbe,2.8394597,-4.5952535
kimbe_22_11_32,kimbe,2.0654602,-1.6387141
kimbe_22_11_33,kimbe,2.586215,-4.2868795
kimbe_22_11_34,kimbe,2.7660286,-4.1757
kimbe_22_11_35,kimbe,4.618122,-4.650954
kimbe_22_11_36,kimbe,3.6870377,-4.5081553
kimbe_22_11_37,kimbe,4.120657,-1.8644134
kimbe_22_11_38,kimbe,2.7637894,-4.7500772
kimbe_22_11_39,kimbe,3.0915706,-4.131267
kimbe_22_11_40,kimbe,2.9464848,-3.2673006
kimbe_22_11_41,kimbe,5.077502,-5.453778
kimbe_22_11_42,kimbe,-2.1280692,-3.685465
kimbe_22_11_44,kimbe,-2.018339,-3.9360988
kimbe_22_11_45,kimbe,3.1173046,-4.1423793
kimbe_22_11_46,kimbe,1.9453984,-1.7344047
kimbe_22_11_47,kimbe,3.5512915,-3.7991698
kimbe_22_11_48,kimbe,1.561124,-1.4969451
kimbe_22_11_49,kimbe,3.3848524,-4.122693
kimbe_22_11_50,kimbe,-1.1796342,-3.466287
kimbe_22_11_51,kimbe,2.7509308,-2.4700313
kimbe_22_11_52,kimbe,1.511475,-4.0261807
kimbe_22_11_53,kimbe,1.1654079,-2.7144065
kimbe_22_11_54,kimbe,-0.2711386,2.5784092
kimbe_22_11_55,kimbe,2.4412332,-2.942149
kimbe_22_11_57,kimbe,1.005335,-5.6242924
kimbe_22_11_58,kimbe,1.0803466,-3.118139
kimbe_22_11_59,kimbe,2.5318153,-2.048789
kimbe_22_12_00,kimbe,2.429981,-4.279914
kimbe_22_12_01,kimbe,1.5484706,-3.7442353
kimbe_22_12_02,kimbe,4.9980526,-4.976582
kimbe_22_12_03,kimbe,4.5211616,-4.7565913
kimbe_22_12_04,kimbe,4.3648987,-0.33304214
kimbe_22_12_05,kimbe,2.622817,-3.028994
kimbe_22_12_06,kimbe,2.1335773,-3.1194186
kimbe_22_12_07,kimbe,0.12503055,-3.0852041
kimbe_22_12_08,kimbe,2.7352235,-4.037792
kimbe_22_12_10,kimbe,2.2580767,-4.383847
kimbe_22_12_11,kimbe,1.4518628,-3.1386154
kimbe_22_12_12,kimbe,4.045968,-3.8009562
kimbe_22_12_13,kimbe,2.8412256,-1.2399913
kimbe_22_12_14,kimbe,3.4485185,-0.59060615
kimbe_22_12_15,kimbe,1.7354397,-1.6108302
kimbe_22_12_16,kimbe,3.664718,-2.523024
kimbe_22_12_17,kimbe,2.2556508,-3.5369859
kimbe_22_12_18,kimbe,2.9763134,0.04681545
kimbe_22_12_19,kimbe,2.1447535,-4.6886177
kimbe_22_12_20,kimbe,0.919091,-3.4774225
kimbe_22_12_21,kimbe,3.9795861,-4.3962507
kimbe_22_12_23,kimbe,2.332721,-4.5584464
kimbe_22_12_24,kimbe,1.0540649,-3.357775
kimbe_22_12_25,kimbe,3.581179,-4.4323406
kimbe_22_12_26,kimbe,4.8895698,-5.6517153
kimbe_22_12_27,kimbe,6.631939,-5.4454327
kimbe_22_12_28,kimbe,4.2934537,-4.974258
kimbe_22_12_29,kimbe,0.96843255,0.48893785
kimbe_22_12_30,kimbe,0.8379772,-5.818935
kimbe_22_12_31,kimbe,1.256589,-3.7775192
kimbe_22_12_32,kimbe,5.699962,-5.432915
kimbe_22_12_33,kimbe,1.986032,-4.6286807
kimbe_22_12_34,kimbe,3.0383527,-3.0852938
kimbe_22_12_36,kimbe,4.3087163,-5.4538684
kimbe_22_12_37,kimbe,1.2659488,-3.9583428
kimbe_22_12_38,kimbe,1.9740368,-4.059593
kimbe_22_12_39,kimbe,1.9207016,-3.737003
kimbe_22_12_40,kimbe,3.8640049,-2.9337442
kimbe_22_12_41,kimbe,2.93815,-4.3194447
kimbe_22_12_42,kimbe,4.7981925,-5.078712
kimbe_22_12_43,kimbe,2.0171807,-1.9334434
kimbe_22_12_44,kimbe,2.6416082,-4.2523994
kimbe_22_12_45,kimbe,5.5844812,-4.8440437
kimbe_22_12_46,kimbe,5.0362597,-4.03617
kimbe_22_12_47,kimbe,10.467703,-6.5687075
kimbe_22_12_49,kimbe,4.165001,-3.8471763
kimbe_22_12_50,kimbe,6.221131,-5.5752196
kimbe_22_12_51,kimbe,8.744302,-6.4037013
kimbe_22_12_52,kimbe,8.131076,-6.4977884
kimbe_22_12_53,kimbe,5.9742575,-5.047226
kimbe_22_12_54,kimbe,7.9423385,-5.721441
kimbe_22_12_55,kimbe,6.037262,-6.037809
kimbe_22_12_56,kimbe,2.7239776,-5.297963
kimbe_22_12_57,kimbe,4.6403637,-3.9831402
kimbe_22_12_58,kimbe,3.478728,-3.9230363
kimbe_22_12_59,kimbe,1.9504194,-4.0969734
kimbe_22_13_00,kimbe,3.9541457,-5.447284
kimbe_22_13_02,kimbe,3.1926458,-5.0967937
kimbe_22_13_03,kimbe,1.6158562,-3.7265239
kimbe_22_13_04,kimbe,1.2313929,-3.3332403
kimbe_22_13_05,kimbe,2.1834466,-4.4994454
kimbe_22_13_06,kimbe,4.432058,-3.9584796
kimbe_22_13_07,kimbe,4.035082,-3.9483747
kimbe_22_13_08,kimbe,2.6264307,-5.5316553
kimbe_22_13_09,kimbe,4.949549,-5.413125
kimbe_22_13_10,kimbe,3.3343656,-4.066226
kimbe_22_13_11,kimbe,3.0142522,-4.7316275
kimbe_22_13_12,kimbe,8.600612,-6.666614
kimbe_22_13_13,kimbe,4.1001706,-5.7396555
kimbe_22_13_15,kimbe,2.0675068,-4.6652064
kimbe_22_13_16,kimbe,5.221269,-5.671421
kimbe_22_13_17,kimbe,-0.6066741,-6.9511747
kimbe_22_13_18,kimbe,3.0199683,-4.57921
kimbe_22_13_19,kimbe,3.959668,-4.0757523
kimbe_22_13_20,kimbe,3.0749311,-3.4261765
kimbe_22_13_21,kimbe,4.1522074,-2.4260337
kimbe_22_13_22,kimbe,3.5704799,-3.1299932
kimbe_22_13_23,kimbe,2.0770864,-2.694251
kimbe_22_13_24,kimbe,6.9382186,-4.3865757
kimbe_22_13_25,kimbe,3.5568528,-4.3582625
kimbe_22_13_26,kimbe,5.5110474,-5.3312116
kimbe_22_13_28,kimbe,3.0728085,-3.8683243
kimbe_22_13_29,kimbe,2.0541122,-2.8571334
kimbe_22_13_30,kimbe,2.6149666,-3.150774
kimbe_22_13_31,kimbe,4.0345025,-4.1548376
kimbe_22_13_32,kimbe,4.235869,-4.1693263
kimbe_22_13_33,kimbe,4.105283,-5.5857263
kimbe_22_13_34,kimbe,0.8826634,-1.7600185
kimbe_22_13_35,kimbe,4.7167373,-5.6589155
kimbe_22_13_36,kimbe,4.0955997,-5.4078207
kimbe_22_13_37,kimbe,2.17534,-4.0678744
kimbe_22_13_38,kimbe,3.931961,-3.608894
kimbe_22_13_39,kimbe,3.887161,-4.2150345
kimbe_22_13_41,kimbe,2.8453496,-2.7292137
kimbe_22_13_42,kimbe,2.8358552,-4.4257226
kimbe_22_13_43,kimbe,5.434162,-5.6575747
kimbe_22_13_44,kimbe,-0.17336877,-3.1124022
kimbe_22_13_45,kimbe,-1.5096942,-5.0641046
kimbe_22_13_46,kimbe,2.6892614,-5.3658013
kimbe_22_13_47,kimbe,2.5987325,-4.5498214
kimbe_22_13_48,kimbe,0.55849844,-4.2904882
kimbe_22_13_49,kimbe,3.7478,-4.2767644
kimbe_22_13_50,kimbe,0.913013,-3.9495337
kimbe_22_13_51,kimbe,4.028232,-4.4444737
kimbe_22_13_52,kimbe,1.6025087,-4.124042
kimbe_22_13_54,kimbe,2.5204072,-2.4114108
kimbe_22_13_55,kimbe,3.117064,-3.4790456
kimbe_22_13_56,kimbe,3.758504,-5.190429
kimbe_22_13_57,kimbe,3.8833435,-3.8492167
kimbe_22_13_58,kimbe,5.331803,-5.884068
kimbe_22_13_59,kimbe,0.8374536,-1.2138282
kimbe_22_14_00,kimbe,-0.19666506,-3.0568
kimbe_22_14_01,kimbe,1.670144,-4.2165947
kimbe_22_14_02,kimbe,3.6438158,-3.0056598
kimbe_22_14_03,kimbe,4.2312484,-4.18536
kimbe_22_14_04,kimbe,2.5404274,-3.8447945
kimbe_22_14_05,kimbe,-0.9787765,-2.8194592
kimbe_22_14_07,kimbe,-0.92826915,-5.0349693
kimbe_22_14_08,kimbe,4.061584,-4.0909905
kimbe_22_14_09,kimbe,4.161821,-4.1674814
kimbe_22_14_10,kimbe,0.9016873,-1.5841469
kimbe_22_14_11,kimbe,2.9969425,-4.5525913
kimbe_22_14_12,kimbe,4.2975116,-3.9640727
kimbe_22_14_13,kimbe,5.78481,-6.068228
kimbe_22_14_14,kimbe,1.4377317,-3.6168704
kimbe_22_14_15,kimbe,2.6449184,-4.257896
kimbe_22_14_16,kimbe,1.2898183,-4.199075
kimbe_22_14_17,kimbe,3.063964,-4.14116
kimbe_22_14_18,kimbe,3.5271862,-2.7141275
kimbe_22_14_20,kimbe,6.861518,-6.716503
kimbe_22_14_21,kimbe,3.0669072,-2.8528376
kimbe_22_14_22,kimbe,6.8063326,-7.010195
kimbe_22_14_23,kimbe,1.6856831,-4.184732
kimbe_22_14_24,kimbe,-0.7653108,-3.4368863
kimbe_22_14_25,kimbe,2.0111423,-3.0581455
kimbe_22_14_26,kimbe,3.6915631,-4.310786
kimbe_22_14_27,kimbe,3.580864,-4.5065103
kimbe_22_14_28,kimbe,3.2234077,-4.859121
kimbe_22_14_29,kimbe,13.624734,-2.9463232
kimbe_22_14_30,kimbe,3.8294294,-2.687423
kimbe_22_14_31,kimbe,2.781977,-5.4967604
kimbe_22_14_33,kimbe,1.3781843,-1.4876262
kimbe_22_14_34,kimbe,3.0411413,-4.1061196
kimbe_22_14_35,kimbe,5.4893126,-4.7399635
kimbe_22_14_36,kimbe,3.2923815,-4.863468
kimbe_22_14_37,kimbe,1.5376666,-3.372489
kimbe_22_14_38,kimbe,7.433767,-5.2267957
kimbe_22_14_39,kimbe,3.2671893,-5.768251
kimbe_22_14_40,kimbe,5.4579477,-5.8557086
kimbe_22_14_41,kimbe,3.1165352,-4.754637
kimbe_22_14_42,kimbe,5.0620995,-5.322625
kimbe_22_14_43,kimbe,4.235976,-5.6082325
kimbe_22_14_44,kimbe,2.1158888,-2.7548635
kimbe_22_14_46,kimbe,3.729509,-3.9891534
kimbe_22_14_47,kimbe,3.149401,-4.797825
kimbe_22_14_48,kimbe,5.9589076,-6.2172923
kimbe_22_14_49,kimbe,3.1626713,-3.150869
kimbe_22_14_50,kimbe,3.2273908,-4.696318
kimbe_22_14_51,kimbe,6.1615267,-6.360032
kimbe_22_14_52,kimbe,1.5865324,-3.0832894
kimbe_22_14_53,kimbe,-0.5954481,-3.4554636
kimbe_22_14_54,kimbe,6.876832,-4.56539
kimbe_22_14_55,kimbe,3.1399517,-5.2934513
kimbe_22_14_56,kimbe,2.970713,-4.0062494
kimbe_22_14_57,kimbe,3.7148569,-5.1046104
kimbe_22_14_59,kimbe,2.4861488,-4.330549
kimbe_22_15_00,kimbe,2.0536253,-3.500694
kimbe_22_15_01,kimbe,4.064657,-4.5460706
kimbe_22_15_02,kimbe,2.950364,-4.099849
kimbe_22_15_03,kimbe,2.7238102,-5.2631054
kimbe_22_15_04,kimbe,4.8365846,-5.314548
kimbe_22_15_05,kimbe,2.9300933,-3.1316843
kimbe_22_15_06,kimbe,3.4425218,-4.0758967
kimbe_22_15_07,kimbe,-0.4057245,-3.498859
kimbe_22_15_08,kimbe,4.8890605,-4.955314
kimbe_22_15_09,kimbe,0.68676585,-4.5729666
kimbe_22_15_10,kimbe,2.4722245,-1.5800252
kimbe_22_15_12,kimbe,2.9931161,-3.832703
kimbe_22_15_13,kimbe,-1.8708501,-5.821439
kimbe_22_15_14,kimbe,2.3042712,-3.392243
kimbe_22_15_15,kimbe,2.065274,-2.3233995
kimbe_21_15_32,kimbe,-6.011735,-3.8286226
garove_23_09_01,garove,-0.07183538,2.9691312
garove_23_09_02,garove,-0.3840295,-0.54860806
garove_23_09_03,garove,1.5265009,-2.0782187
garove_23_09_04,garove,-1.6220622,1.1402569
garove_23_09_05,garove,0.97339594,-3.1582358
garove_23_09_06,garove,1.5367736,-1.9787205
garove_23_09_07,garove,-0.1451726,-2.7599838
garove_23_09_08,garove,1.3389976,-1.981245
garove_23_09_09,garove,-0.13131909,-1.6184111
garove_23_09_11,garove,0.60659784,-1.7193179
garove_23_09_12,garove,0.25023493,-1.9256729
garove_23_09_13,garove,1.2554446,-2.0381432
garove_23_09_14,garove,-0.23669626,0.4901831
garove_23_09_15,garove,0.06035842,-3.6579685
garove_23_09_16,garove,-0.47145066,-1.1132708
garove_23_09_17,garove,-0.11952504,-1.1664078
garove_23_09_18,garove,-2.548272,2.407552
garove_23_09_19,garove,0.8593157,-2.0111878
garove_23_09_20,garove,0.5155511,-1.032713
garove_23_09_21,garove,-0.3266085,-1.4818622
garove_23_09_22,garove,0.83179945,-3.9710636
garove_23_09_24,garove,0.18294661,-1.8937452
garove_23_09_25,garove,1.0514028,-3.9601927
garove_23_09_26,garove,0.13325414,-2.5053635
garove_23_09_27,garove,1.2042558,-3.505076
garove_23_09_28,garove,0.009809736,-1.3479135
garove_23_09_29,garove,1.0195378,-3.3499675
garove_23_09_30,garove,0.81711733,-1.8318303
garove_23_09_31,garove,1.313072,-2.5511928
garove_23_09_32,garove,0.49097306,-2.7057467
garove_23_09_33,garove,1.3705105,-3.6584857
garove_23_09_34,garove,1.0890857,-2.134727
garove_23_09_35,garove,0.83554494,-1.4845792
garove_23_09_37,garove,-0.3522619,-1.7693967
garove_23_09_38,garove,0.1778633,-2.4690342
garove_23_09_39,garove,-0.32005107,-2.0322855
garove_23_09_40,garove,0.89044213,-1.5896173
garove_23_09_41,garove,-0.8070247,-2.980484
garove_23_09_42,garove,5.8792944,-4.395927
garove_23_09_43,garove,1.9407803,-2.3969676
garove_23_09_44,garove,2.37005,-2.2518275
garove_23_09_45,garove,0.88397926,-0.23841645
garove_23_09_46,garove,0.25240096,-2.7232482
garove_23_09_47,garove,-5.4665365,3.8281646
garove_23_09_48,garove,1.398261,-1.9226791
garove_23_09_50,garove,-0.079534814,-1.8710345
garove_23_09_51,garove,1.4870597,-1.6659013
garove_23_09_52,garove,-0.38208476,-2.0776796
garove_23_09_53,garove,1.678399,-2.6577976
garove_23_09_54,garove,0.93880874,-1.7800834
garove_23_09_55,garove,-0.5016433,-1.046405
garove_23_09_56,garove,0.44648853,-2.215535
garove_23_09_57,garove,1.0777174,-2.2669892
garove_23_09_58,garove,0.9356836,-4.5389557
garove_23_10_01,garove,0.6774396,-2.703129
garove_23_10_02,garove,0.73643297,-2.625756
garove_23_10_03,garove,1.6913261,-3.9095576
garove_23_10_04,garove,-4.070095,-1.5869668
garove_23_10_05,garove,-0.4110049,-3.6180165
garove_23_10_06,garove,-0.32775462,-1.942893
garove_23_10_07,garove,-0.33211273,-1.1697819
garove_23_10_08,garove,3.9001892,-4.2532363
garove_23_10_09,garove,1.7070214,-2.73067
garove_23_10_10,garove,2.4666097,-3.4930367
garove_23_10_11,garove,2.1703894,-3.0857265
garove_23_10_13,garove,3.171082,-3.537547
garove_23_10_14,garove,0.73550856,-0.37231252
garove_23_10_15,garove,3.7014976,-3.6122892
garove_23_10_16,garove,1.6362451,-2.5066524
garove_23_10_17,garove,-0.21163487,-3.7286806
garove_23_10_18,garove,1.5849236,-1.8135238
garove_23_10_19,garove,0.7292835,-1.6639503
garove_23_10_20,garove,0.07483673,-1.6981285
garove_23_10_21,garove,0.6386543,-2.9168222
garove_23_10_22,garove,0.00599331,-0.7156602
garove_23_10_23,garove,1.6372294,-2.2662942
garove_23_10_24,garove,0.6288294,-3.1816907
garove_23_10_26,garove,0.48121485,-4.074287
garove_23_10_27,garove,0.72999763,-2.8286119
garove_23_10_28,garove,3.3303578,-2.575253
garove_23_10_29,garove,0.9319423,-3.3165605
garove_23_10_30,garove,-0.84407127,-2.9947047
garove_23_10_31,garove,0.5137832,-1.4760838
garove_23_10_32,garove,5.052204,-4.1592746
garove_23_10_33,garove,0.38606688,-4.023797
garove_23_10_34,garove,1.8374003,-2.65484
garove_23_10_35,garove,15.047942,9.3746
garove_23_10_36,garove,3.0209334,-2.925928
garove_23_10_37,garove,2.0672612,-3.5226808
garove_23_10_39,garove,3.3241866,-3.4047244
garove_23_10_40,garove,3.087057,-2.8671618
garove_23_10_41,garove,1.6697237,-2.5788684
garove_23_10_42,garove,1.0013102,-2.388415
garove_23_10_43,garove,3.906743,-3.4543066
garove_23_10_44,garove,2.4584916,-5.1697536
garove_23_10_45,garove,1.8079038,-2.5294473
garove_23_10_46,garove,3.1913738,-3.6323466
garove_23_10_47,garove,9.284041,-6.2063584
garove_23_10_48,garove,10.158988,-6.6303267
garove_23_10_49,garove,1.0264204,-3.7272089
garove_23_10_50,garove,2.4197855,-2.4056518
garove_23_10_52,garove,1.5590639,-3.7967362
garove_23_10_53,garove,0.29340646,-2.1113513
garove_23_10_54,garove,0.3742107,-2.9187937
garove_23_10_55,garove,0.38696656,-3.0931423
garove_23_10_56,garove,-0.30280384,-0.482071
garove_23_10_57,garove,1.6389188,-1.9165895
garove_23_10_58,garove,2.664411,-2.347602
garove_23_10_59,garove,0.4078637,-4.108456
garove_23_11_00,garove,2.6926773,-5.246674
garove_23_11_01,garove,1.5987151,-1.7937152
garove_23_11_02,garove,-0.25498524,-1.8241475
garove_23_11_03,garove,-0.5293898,-0.17095202
garove_23_11_05,garove,1.9751353,-3.6032243
garove_23_11_06,garove,0.65548724,-1.7648824
garove_23_11_07,garove,1.7068572,-2.8462553
garove_23_11_08,garove,0.164157,-2.368803
garove_23_11_09,garove,0.36094087,-3.2480218
garove_23_11_10,garove,1.8420897,-3.2401536
garove_23_11_11,garove,1.4758664,-3.3127131
garove_23_11_12,garove,1.4128168,-2.6140664
garove_23_11_13,garove,1.7890372,-3.4868195
garove_23_11_14,garove,0.58052176,-2.6399245
garove_23_11_15,garove,0.89617693,-2.0072746
garove_23_11_16,garove,2.4376261,-3.874245
garove_23_11_18,garove,2.0378652,-2.5000904
garove_23_11_19,garove,1.3282121,-2.5109963
garove_23_11_20,garove,1.7625829,-3.3322663
garove_23_11_21,garove,0.60309863,-3.32721
garove_23_11_22,garove,2.4239686,-2.3390937
garove_23_11_23,garove,0.6950491,-4.233508
garove_23_11_24,garove,3.0375404,-3.1815257
garove_23_11_25,garove,1.3997562,-3.6308894
garove_23_11_26,garove,1.7304134,-2.4817972
garove_23_11_27,garove,2.2447152,-2.302704
garove_23_11_28,garove,2.8574662,-2.9288075
garove_23_11_29,garove,-0.2716688,-2.3634286
garove_23_11_31,garove,1.5385792,-3.9002569
garove_23_11_32,garove,2.3511434,3.9896774
garove_23_11_33,garove,1.6117679,-2.3296168
garove_23_11_34,garove,1.1022332,3.0093422
garove_23_11_35,garove,1.8045746,-3.0942183
garove_23_11_36,garove,3.6912148,-3.1307619
garove_23_11_37,garove,4.111079,-3.436061
garove_23_11_38,garove,0.3259077,-3.54579
garove_23_11_39,garove,1.189018,-1.6022203
garove_23_11_40,garove,1.1223785,-2.4300833
garove_23_11_41,garove,-0.00373171,-1.2272564
garove_23_11_42,garove,2.8637712,-3.2052312
garove_23_11_44,garove,2.6456125,-3.1451793
garove_23_11_45,garove,3.1181483,-3.599843
garove_23_11_46,garove,-0.7116355,-0.2196694
garove_23_11_47,garove,-1.9874095,-4.5044737
garove_23_11_48,garove,-1.6746466,-3.809402
garove_23_11_49,garove,0.41350275,-3.9979644
garove_23_11_50,garove,-1.0064094,-2.713511
garove_23_11_51,garove,-0.036592353,-2.9272056
garove_23_11_52,garove,1.4468182,-3.7147799
garove_23_11_53,garove,2.5386698,-5.20987
garove_23_11_54,garove,-0.82414603,-3.329653
garove_23_11_55,garove,1.483576,-5.1563416
garove_23_11_57,garove,2.0473053,-4.136151
garove_23_11_58,garove,4.441362,-5.027895
garove_23_11_59,garove,14.321207,6.1777697
garove_23_12_00,garove,5.4309945,-4.8488526
garove_23_12_01,garove,0.44377834,-2.5994225
garove_23_12_02,garove,2.1911778,-3.113796
garove_23_12_03,garove,0.69323874,-1.2786993
garove_23_12_04,garove,-0.64803636,-0.4125714
garove_23_12_05,garove,2.5749576,-3.3979638
garove_23_12_06,garove,3.1034956,-3.25579
garove_23_12_07,garove,-0.19014369,-2.1434636
garove_23_12_08,garove,-6.7617717,-0.77398586
garove_23_12_10,garove,2.5169654,-3.6384375
garove_23_12_11,garove,-0.14594704,0.14018448
garove_23_12_12,garove,5.5066667,-3.804381
garove_23_12_13,garove,0.8375911,-0.7569962
garove_23_12_14,garove,2.536905,-3.5356336
garove_23_12_15,garove,2.5612426,3.8159673
garove_23_12_16,garove,0.80631185,-0.77478415
garove_23_12_17,garove,2.4037015,-2.4026558
garove_23_12_18,garove,1.480538,-3.0980668
garove_23_12_19,garove,3.0943916,-3.6299949
garove_23_12_20,garove,1.4704454,-3.5975544
garove_23_12_21,garove,1.9646395,-1.8720543
garove_23_12_23,garove,3.1106331,-3.38517
garove_23_12_24,garove,2.8432558,-3.2381556
garove_23_12_25,garove,2.3118727,-3.424567
garove_23_12_26,garove,0.24163158,-2.0540526
garove_23_12_27,garove,1.2933477,-3.356001
garove_23_12_28,garove,5.930366,-4.305204
garove_23_12_29,garove,0.7800876,-3.284199
garove_23_12_30,garove,1.2394223,-1.705623
garove_23_12_31,garove,2.2720373,-3.7776222
garove_23_12_32,garove,4.2339377,-3.078004
garove_23_12_33,garove,3.755736,-5.1283107
garove_23_12_34,garove,0.17573598,-1.9276894
garove_23_12_36,garove,1.243499,-3.508443
garove_23_12_37,garove,1.1787121,-1.9503913
garove_23_12_38,garove,1.6395532,-2.6620362
garove_23_12_39,garove,3.8580241,-3.6192782
garove_23_12_40,garove,3.420342,-3.6780932
garove_23_12_41,garove,0.78358114,-4.3084273
garove_23_12_42,garove,1.2649404,-2.6139002
garove_23_12_43,garove,4.6822567,-3.8696353
garove_23_12_44,garove,2.5892723,-2.0618331
garove_23_12_45,garove,-0.014684201,-1.4658843
garove_23_12_46,garove,2.6341875,-3.9635382
garove_23_12_47,garove,1.030626,-3.4702086
garove_23_12_49,garove,3.1944573,-2.8901336
garove_23_12_50,garove,0.41123945,-2.8389518
garove_23_12_51,garove,0.52762496,-3.3083062
garove_23_12_52,garove,0.8207306,-3.4092112
garove_23_12_53,garove,4.315777,-4.24749
garove_23_12_54,garove,1.7292936,-4.818985
garove_23_12_55,garove,-0.23587972,-1.593968
garove_23_12_56,garove,2.6171288,-2.3440912
garove_23_12_57,garove,2.5258243,-4.470222
garove_23_12_58,garove,2.0616527,-2.1340783
garove_23_12_59,garove,0.2851881,-2.5030844
garove_23_13_00,garove,1.8601218,-2.0516064
garove_23_13_02,garove,3.0431712,-2.9719732
garove_23_13_03,garove,2.7273355,-2.9996223
garove_23_13_04,garove,1.7272228,-2.4739087
garove_23_13_05,garove,1.5880394,-3.54734
garove_23_13_06,garove,8.674056,-3.381413
